# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
2_28345	MAGIC-2017.ft.ld.11
2_29141	MAGIC-2017.ft.ld.11
2_29142	MAGIC-2017.ft.ld.11
2_41412	MAGIC-2017.ft.ld.11
2_10090	MAGIC-2017.ft.ld.11
2_10089	MAGIC-2017.ft.ld.11
2_28368	MAGIC-2017.ft.ld.11
2_31093	MAGIC-2017.ft.ld.11
2_31094	MAGIC-2017.ft.ld.11
2_26818	MAGIC-2017.ft.ld.11
2_18216	MAGIC-2017.ft.ld.11
2_18217	MAGIC-2017.ft.ld.11
2_19612	MAGIC-2017.ft.ld.11
2_08799	MAGIC-2017.ft.ld.11
2_27956	MAGIC-2017.ft.ld.11
2_17157	MAGIC-2017.ft.ld.11
2_17158	MAGIC-2017.ft.ld.11
2_26568	MAGIC-2017.ft.ld.11
2_04907	MAGIC-2017.ft.ld.11
2_04906	MAGIC-2017.ft.ld.11
2_11528	MAGIC-2017.ft.ld.11
2_12580	MAGIC-2017.ft.ld.11
2_12581	MAGIC-2017.ft.ld.11
2_47587	MAGIC-2017.ft.ld.11
2_10764	MAGIC-2017.ft.ld.11
2_24422	MAGIC-2017.ft.ld.11
2_00400	MAGIC-2017.ft.ld.11
2_24604	MAGIC-2017.ft.ld.11
2_24605	MAGIC-2017.ft.ld.11
2_24606	MAGIC-2017.ft.ld.11
2_00401	MAGIC-2017.ft.ld.11
1_0101	MAGIC-2017.ft.ld.11
2_24607	MAGIC-2017.ft.ld.11
2_00402	MAGIC-2017.ft.ld.11
2_09621	MAGIC-2017.ft.ld.11
2_09620	MAGIC-2017.ft.ld.11
2_04734	MAGIC-2017.ft.ld.11
2_04733	MAGIC-2017.ft.ld.11
2_21897	MAGIC-2017.ft.ld.11
1_0112	MAGIC-2017.ft.ld.11
2_21898	MAGIC-2017.ft.ld.11
2_54935	MAGIC-2017.ft.ld.11
2_20914	MAGIC-2017.ft.ld.11
2_20915	MAGIC-2017.ft.ld.11
2_31307	MAGIC-2017.ft.ld.11
2_31306	MAGIC-2017.ft.ld.11
2_31225	MAGIC-2017.ft.ld.11
2_12822	MAGIC-2017.ft.ld.11
2_12821	MAGIC-2017.ft.ld.11
2_51793	MAGIC-2017.ft.ld.11
2_20511	MAGIC-2017.ft.ld.11
2_05733	MAGIC-2017.ft.ld.11
1_0338	MAGIC-2017.ft.ld.11
2_33928	MAGIC-2017.ft.ld.11
2_28613	MAGIC-2017.ft.ld.11
2_10758	MAGIC-2017.ft.ld.11
2_28615	MAGIC-2017.ft.ld.11
2_28614	MAGIC-2017.ft.ld.11
2_34181	MAGIC-2017.ft.ld.11
2_28616	MAGIC-2017.ft.ld.11
2_10759	MAGIC-2017.ft.ld.11
2_28617	MAGIC-2017.ft.ld.11
2_10761	MAGIC-2017.ft.ld.11
2_11074	MAGIC-2017.ft.ld.11
2_11075	MAGIC-2017.ft.ld.11
2_54712	MAGIC-2017.ft.ld.11
2_13159	MAGIC-2017.ft.ld.11
2_13160	MAGIC-2017.ft.ld.11
2_15932	MAGIC-2017.ft.ld.11
2_22283	MAGIC-2017.ft.ld.11
2_18286	MAGIC-2017.ft.ld.11
2_30683	MAGIC-2017.ft.ld.11
2_30684	MAGIC-2017.ft.ld.11
2_15604	MAGIC-2017.ft.ld.11
2_25263	MAGIC-2017.ft.ld.11
2_44654	MAGIC-2017.ft.ld.11
2_16754	MAGIC-2017.ft.ld.11
2_04554	MAGIC-2017.ft.ld.11
2_12185	MAGIC-2017.ft.ld.11
2_20636	MAGIC-2017.ft.ld.11
2_10473	MAGIC-2017.ft.ld.11
2_22669	MAGIC-2017.ft.ld.11
2_44356	MAGIC-2017.ft.ld.11
2_31342	MAGIC-2017.ft.ld.11
2_05264	MAGIC-2017.ft.ld.11
2_34262	MAGIC-2017.ft.ld.11
2_24791	MAGIC-2017.ft.ld.11
2_19102	MAGIC-2017.ft.ld.11
2_18155	MAGIC-2017.ft.ld.11
2_28733	MAGIC-2017.ft.ld.11
2_32871	MAGIC-2017.ft.ld.11
2_26271	MAGIC-2017.ft.ld.11
2_04254	MAGIC-2017.ft.ld.11
2_52043	MAGIC-2017.ft.ld.11
2_40010	MAGIC-2017.ft.ld.11
2_28083	MAGIC-2017.ft.ld.11
2_29069	MAGIC-2017.ft.ld.11
2_20264	MAGIC-2017.ft.ld.11
2_26050	MAGIC-2017.ft.ld.11
2_03703	MAGIC-2017.ft.ld.11
2_25540	MAGIC-2017.ft.ld.11
2_05308	MAGIC-2017.ft.ld.11
2_05307	MAGIC-2017.ft.ld.11
2_28123	MAGIC-2017.ft.ld.11
2_09338	MAGIC-2017.ft.ld.11
1_0634	MAGIC-2017.ft.ld.11
2_18085	MAGIC-2017.ft.ld.11
2_54622	MAGIC-2017.ft.ld.11
2_21752	MAGIC-2017.ft.ld.11
2_21751	MAGIC-2017.ft.ld.11
2_15151	MAGIC-2017.ft.ld.11
2_38272	MAGIC-2017.ft.ld.11
2_00319	MAGIC-2017.ft.ld.11
2_30817	MAGIC-2017.ft.ld.11
2_40816	MAGIC-2017.ft.ld.11
2_20285	MAGIC-2017.ft.ld.11
2_20286	MAGIC-2017.ft.ld.11
2_16676	MAGIC-2017.ft.ld.11
2_16923	MAGIC-2017.ft.ld.11
2_27946	MAGIC-2017.ft.ld.11
2_04339	MAGIC-2017.ft.ld.11
2_22531	MAGIC-2017.ft.ld.11
2_23412	MAGIC-2017.ft.ld.11
1_0448	MAGIC-2017.ft.ld.11
2_08455	MAGIC-2017.ft.ld.11
2_04620	MAGIC-2017.ft.ld.11
2_04621	MAGIC-2017.ft.ld.11
2_15139	MAGIC-2017.ft.ld.11
2_22808	MAGIC-2017.ft.ld.11
2_05572	MAGIC-2017.ft.ld.11
2_05573	MAGIC-2017.ft.ld.11
2_05570	MAGIC-2017.ft.ld.11
2_15779	MAGIC-2017.ft.ld.11
2_15780	MAGIC-2017.ft.ld.11
2_15781	MAGIC-2017.ft.ld.11
2_18008	MAGIC-2017.ft.ld.11
2_18007	MAGIC-2017.ft.ld.11
2_04406	MAGIC-2017.ft.ld.11
2_33855	MAGIC-2017.ft.ld.11
2_04826	MAGIC-2017.ft.ld.11
1_0987	MAGIC-2017.ft.ld.11
2_04827	MAGIC-2017.ft.ld.11
2_07145	MAGIC-2017.ft.ld.11
2_07146	MAGIC-2017.ft.ld.11
2_27359	MAGIC-2017.ft.ld.11
2_27358	MAGIC-2017.ft.ld.11
2_07015	MAGIC-2017.ft.ld.11
2_07016	MAGIC-2017.ft.ld.11
2_27314	MAGIC-2017.ft.ld.11
2_07017	MAGIC-2017.ft.ld.11
2_27315	MAGIC-2017.ft.ld.11
2_07018	MAGIC-2017.ft.ld.11
2_03157	MAGIC-2017.ft.ld.11
2_54173	MAGIC-2017.ft.ld.11
2_18934	MAGIC-2017.ft.ld.11
2_30041	MAGIC-2017.ft.ld.11
2_28839	MAGIC-2017.ft.ld.11
2_27298	MAGIC-2017.ft.ld.11
2_35154	MAGIC-2017.ft.ld.11
2_06982	MAGIC-2017.ft.ld.11
2_00026	MAGIC-2017.ft.ld.11
2_24457	MAGIC-2017.ft.ld.11
2_51540	MAGIC-2017.ft.ld.11
2_45466	MAGIC-2017.ft.ld.11
2_22447	MAGIC-2017.ft.ld.11
2_22446	MAGIC-2017.ft.ld.11
2_37140	MAGIC-2017.ft.ld.11
2_37139	MAGIC-2017.ft.ld.11
2_50840	MAGIC-2017.ft.ld.11
2_21600	MAGIC-2017.ft.ld.11
2_36090	MAGIC-2017.ft.ld.11
2_35941	MAGIC-2017.ft.ld.11
2_34581	MAGIC-2017.ft.ld.11
2_00803	MAGIC-2017.ft.ld.11
2_20003	MAGIC-2017.ft.ld.11
2_20004	MAGIC-2017.ft.ld.11
2_43518	MAGIC-2017.ft.ld.11
2_11594	MAGIC-2017.ft.ld.11
2_29181	MAGIC-2017.ft.ld.11
2_00464	MAGIC-2017.ft.ld.11
2_00463	MAGIC-2017.ft.ld.11
2_22552	MAGIC-2017.ft.ld.11
2_52134	MAGIC-2017.ft.ld.11
2_29673	MAGIC-2017.ft.ld.11
2_33016	MAGIC-2017.ft.ld.11
2_21142	MAGIC-2017.ft.ld.11
2_21134	MAGIC-2017.ft.ld.11
1_0097	MAGIC-2017.ft.ld.11
2_09283	MAGIC-2017.ft.ld.11
2_18103	MAGIC-2017.ft.ld.11
2_18104	MAGIC-2017.ft.ld.11
2_16766	MAGIC-2017.ft.ld.11
2_02327	MAGIC-2017.ft.ld.11
2_50170	MAGIC-2017.ft.ld.11
2_37078	MAGIC-2017.ft.ld.11
2_37079	MAGIC-2017.ft.ld.11
2_14929	MAGIC-2017.ft.ld.11
2_33402	MAGIC-2017.ft.sd.1
2_15104	MAGIC-2017.ft.sd.1
2_15105	MAGIC-2017.ft.sd.1
2_53254	MAGIC-2017.ft.sd.1
2_31367	MAGIC-2017.ft.sd.1
2_16912	MAGIC-2017.ft.sd.1
2_48424	MAGIC-2017.ft.sd.1
2_21008	MAGIC-2017.ft.sd.1
2_21007	MAGIC-2017.ft.sd.1
2_33204	MAGIC-2017.ft.sd.1
2_18973	MAGIC-2017.ft.sd.1
2_23002	MAGIC-2017.ft.sd.1
2_23003	MAGIC-2017.ft.sd.1
2_44441	MAGIC-2017.ft.sd.1
2_21937	MAGIC-2017.ft.sd.1
2_21936	MAGIC-2017.ft.sd.1
2_20408	MAGIC-2017.ft.sd.1
2_20407	MAGIC-2017.ft.sd.1
2_02919	MAGIC-2017.ft.sd.1
2_11841	MAGIC-2017.ft.sd.1
2_11842	MAGIC-2017.ft.sd.1
2_50979	MAGIC-2017.ft.sd.1
2_21641	MAGIC-2017.ft.sd.1
2_21640	MAGIC-2017.ft.sd.1
2_47756	MAGIC-2017.ft.sd.1
2_20869	MAGIC-2017.ft.sd.1
2_33484	MAGIC-2017.ft.sd.1
2_22484	MAGIC-2017.ft.sd.1
2_22483	MAGIC-2017.ft.sd.1
2_32154	MAGIC-2017.ft.sd.1
2_15633	MAGIC-2017.ft.sd.1
2_33078	MAGIC-2017.ft.sd.1
2_05627	MAGIC-2017.ft.sd.1
2_27170	MAGIC-2017.ft.sd.1
2_06604	MAGIC-2017.ft.sd.1
2_06603	MAGIC-2017.ft.sd.1
2_06602	MAGIC-2017.ft.sd.1
2_30913	MAGIC-2017.ft.sd.1
2_37257	MAGIC-2017.ft.sd.1
2_09408	MAGIC-2017.ft.sd.1
2_09409	MAGIC-2017.ft.sd.1
2_04147	MAGIC-2017.ft.sd.1
2_04148	MAGIC-2017.ft.sd.1
2_21189	MAGIC-2017.ft.sd.1
2_21190	MAGIC-2017.ft.sd.1
2_16574	MAGIC-2017.ft.sd.1
2_16573	MAGIC-2017.ft.sd.1
2_50958	MAGIC-2017.ft.sd.1
2_18974	MAGIC-2017.ft.sd.1
2_33321	MAGIC-2017.ft.sd.1
2_52032	MAGIC-2017.ft.sd.1
2_30091	MAGIC-2017.ft.sd.1
2_54799	MAGIC-2017.ft.sd.1
2_29450	MAGIC-2017.ft.sd.1
2_13511	MAGIC-2017.ft.sd.1
2_46935	MAGIC-2017.ft.sd.1
2_54161	MAGIC-2017.ft.sd.1
2_13529	MAGIC-2017.ft.sd.1
2_49965	MAGIC-2017.ft.sd.1
2_54804	MAGIC-2017.ft.sd.1
2_29001	MAGIC-2017.ft.sd.1
2_20182	MAGIC-2017.ft.sd.1
2_18532	MAGIC-2017.ft.sd.1
2_43739	MAGIC-2017.ft.sd.1
2_21697	MAGIC-2017.ft.sd.1
2_21698	MAGIC-2017.ft.sd.1
2_41147	MAGIC-2017.ft.sd.1
2_15683	MAGIC-2017.ft.sd.1
2_15682	MAGIC-2017.ft.sd.1
2_44554	MAGIC-2017.ft.sd.1
2_49062	MAGIC-2017.ft.sd.1
2_51791	MAGIC-2017.ft.sd.1
2_48673	MAGIC-2017.ft.sd.1
2_38843	MAGIC-2017.ft.sd.1
2_38842	MAGIC-2017.ft.sd.1
2_10491	MAGIC-2017.ft.sd.1
2_10490	MAGIC-2017.ft.sd.1
2_33152	MAGIC-2017.ft.sd.1
2_30503	MAGIC-2017.ft.sd.1
2_40381	MAGIC-2017.ft.sd.1
2_54374	MAGIC-2017.ft.sd.1
2_20430	MAGIC-2017.ft.sd.1
2_18422	MAGIC-2017.ft.sd.1
2_52313	MAGIC-2017.ft.sd.1
2_13820	MAGIC-2017.ft.sd.1
2_16200	MAGIC-2017.ft.sd.1
2_29177	MAGIC-2017.ft.sd.1
1_1267	MAGIC-2017.ft.sd.1
2_12584	MAGIC-2017.ft.sd.1
2_22462	MAGIC-2017.ft.sd.1
2_33558	MAGIC-2017.ft.sd.1
2_30490	MAGIC-2017.ft.sd.1
2_30489	MAGIC-2017.ft.sd.1
2_53382	MAGIC-2017.ft.sd.1
2_50960	MAGIC-2017.ft.sd.1
2_08721	MAGIC-2017.ft.sd.1
2_30139	MAGIC-2017.ft.sd.1
2_15710	MAGIC-2017.ft.sd.1
2_13537	MAGIC-2017.ft.sd.1
2_13536	MAGIC-2017.ft.sd.1
2_33158	MAGIC-2017.ft.sd.1
2_17511	MAGIC-2017.ft.sd.1
2_01542	MAGIC-2017.ft.sd.1
2_18434	MAGIC-2017.ft.sd.1
2_51530	MAGIC-2017.ft.sd.1
2_07038	MAGIC-2017.ft.sd.1
2_27322	MAGIC-2017.ft.sd.1
2_27323	MAGIC-2017.ft.sd.1
2_03187	MAGIC-2017.ft.sd.1
2_34701	MAGIC-2017.ft.sd.1
2_09401	MAGIC-2017.ft.sd.1
2_13359	MAGIC-2017.ft.sd.1
1_0117	MAGIC-2017.ft.sd.1
2_16808	MAGIC-2017.ft.sd.1
2_25986	MAGIC-2017.ft.sd.1
2_03529	MAGIC-2017.ft.sd.1
2_03528	MAGIC-2017.ft.sd.1
2_27364	MAGIC-2017.ft.sd.1
2_33132	MAGIC-2017.ft.sd.1
2_30368	MAGIC-2017.ft.sd.1
2_36745	MAGIC-2017.ft.sd.1
2_36746	MAGIC-2017.ft.sd.1
2_06347	MAGIC-2017.ft.sd.1
2_38619	MAGIC-2017.ft.sd.1
2_24537	MAGIC-2017.ft.sd.1
2_17525	MAGIC-2017.ft.sd.1
2_18107	MAGIC-2017.ft.sd.1
2_33245	MAGIC-2017.ft.sd.1
2_27018	MAGIC-2017.ft.sd.1
2_27019	MAGIC-2017.ft.sd.1
2_27021	MAGIC-2017.ft.sd.1
2_27020	MAGIC-2017.ft.sd.1
2_08207	MAGIC-2017.ft.sd.1
2_27767	MAGIC-2017.ft.sd.1
2_33239	MAGIC-2017.ft.sd.1
2_18496	MAGIC-2017.ft.sd.1
2_23439	MAGIC-2017.ft.sd.1
2_44007	MAGIC-2017.ft.sd.1
2_24445	MAGIC-2017.ft.sd.1
2_20119	MAGIC-2017.ft.sd.1
2_39322	MAGIC-2017.ft.sd.1
2_06596	MAGIC-2017.ft.sd.1
2_06597	MAGIC-2017.ft.sd.1
2_09012	MAGIC-2017.ft.sd.1
2_09013	MAGIC-2017.ft.sd.1
2_54988	MAGIC-2017.ft.sd.1
2_49627	MAGIC-2017.ft.sd.1
2_27078	MAGIC-2017.ft.sd.1
2_27077	MAGIC-2017.ft.sd.1
2_19030	MAGIC-2017.ft.sd.1
2_07756	MAGIC-2017.ft.sd.1
2_36751	MAGIC-2017.ft.sd.1
2_07757	MAGIC-2017.ft.sd.1
2_27615	MAGIC-2017.ft.sd.1
2_28089	MAGIC-2017.ft.sd.1
2_28088	MAGIC-2017.ft.sd.1
2_28738	MAGIC-2017.ft.sd.1
2_10635	MAGIC-2017.ft.sd.1
2_30349	MAGIC-2017.ft.sd.1
2_16748	MAGIC-2017.ft.sd.1
2_38852	MAGIC-2017.ft.sd.1
2_22189	MAGIC-2017.ft.sd.1
2_22188	MAGIC-2017.ft.sd.1
2_29902	MAGIC-2017.ft.sd.1
2_20261	MAGIC-2017.ft.sd.1
2_20262	MAGIC-2017.ft.sd.1
2_29284	MAGIC-2017.ft.sd.1
2_12966	MAGIC-2017.ft.sd.1
2_12965	MAGIC-2017.ft.sd.1
2_12964	MAGIC-2017.ft.sd.1
2_54336	MAGIC-2017.ft.sd.1
2_34696	MAGIC-2017.ft.sd.1
2_16630	MAGIC-2017.ft.sd.1
2_16629	MAGIC-2017.ft.sd.1
2_49620	MAGIC-2017.ft.sd.1
2_07684	MAGIC-2017.ft.sd.1
2_27584	MAGIC-2017.ft.sd.1
2_17042	MAGIC-2017.ft.sd.1
2_17041	MAGIC-2017.ft.sd.1
2_28173	MAGIC-2017.ft.sd.1
2_03380	MAGIC-2017.ft.sd.1
2_18049	MAGIC-2017.ft.sd.1
2_08603	MAGIC-2017.ft.sd.1
2_29388	MAGIC-2017.ft.sd.1
2_13335	MAGIC-2017.ft.sd.1
2_34747	MAGIC-2017.ft.sd.1
2_24195	MAGIC-2017.ft.sd.1
1_0157	MAGIC-2017.ft.sd.1
2_32977	MAGIC-2017.ft.sd.1
2_29290	MAGIC-2017.ft.sd.1
2_53445	MAGIC-2017.ft.sd.1
2_51175	MAGIC-2017.ft.sd.1
2_18797	MAGIC-2017.ft.sd.1
2_28714	MAGIC-2017.ft.sd.1
2_28713	MAGIC-2017.ft.sd.1
2_33537	MAGIC-2017.ft.sd.1
2_33514	MAGIC-2017.ft.sd.1
2_15389	MAGIC-2017.ft.sd.1
2_32434	MAGIC-2017.ft.sd.1
2_20634	MAGIC-2017.ft.sd.1
2_27988	MAGIC-2017.ft.sd.1
2_28092	MAGIC-2017.ft.sd.1
2_28094	MAGIC-2017.ft.sd.1
2_28093	MAGIC-2017.ft.sd.1
2_09497	MAGIC-2017.ft.sd.1
2_04836	MAGIC-2017.ft.sd.1
2_04837	MAGIC-2017.ft.sd.1
2_19805	MAGIC-2017.ft.sd.1
2_19804	MAGIC-2017.ft.sd.1
2_26529	MAGIC-2017.ft.sd.1
2_26530	MAGIC-2017.ft.sd.1
2_12879	MAGIC-2017.ft.sd.1
2_12878	MAGIC-2017.ft.sd.1
2_33307	MAGIC-2017.ft.sd.1
2_18873	MAGIC-2017.ft.sd.1
2_04219	MAGIC-2017.ft.sd.1
2_23971	MAGIC-2017.ft.sd.1
2_45298	MAGIC-2017.ft.sd.1
2_24263	MAGIC-2017.ft.sd.1
2_24262	MAGIC-2017.ft.sd.1
2_19727	MAGIC-2017.ft.sd.1
2_07231	MAGIC-2017.ft.sd.1
1_0910	MAGIC-2017.ft.sd.1
2_07232	MAGIC-2017.ft.sd.1
2_07230	MAGIC-2017.ft.sd.1
2_31097	MAGIC-2017.ft.sd.1
2_54137	MAGIC-2017.ft.sd.1
2_18480	MAGIC-2017.ft.sd.1
2_49521	MAGIC-2017.ft.sd.1
2_15688	MAGIC-2017.ft.sd.1
2_24392	MAGIC-2017.ft.sd.1
2_24393	MAGIC-2017.ft.sd.1
2_03123	MAGIC-2017.ft.sd.1
2_22167	MAGIC-2017.ft.sd.1
2_31705	MAGIC-2017.ft.sd.1
2_27146	MAGIC-2017.ft.sd.1
2_27147	MAGIC-2017.ft.sd.1
2_06502	MAGIC-2017.ft.sd.1
2_08538	MAGIC-2017.ft.sd.1
2_32768	MAGIC-2017.ft.sd.1
2_42795	MAGIC-2017.ft.sd.1
1_0992	MAGIC-2017.ft.sd.1
2_40216	MAGIC-2017.ft.sd.1
2_19061	MAGIC-2017.ft.sd.1
2_19060	MAGIC-2017.ft.sd.1
2_37131	MAGIC-2017.ft.sd.1
2_19995	MAGIC-2017.ft.sd.1
2_24429	MAGIC-2017.ft.sd.1
2_16620	MAGIC-2017.ft.sd.1
2_33120	MAGIC-2017.ft.sd.1
2_38862	MAGIC-2017.ft.sd.1
2_00434	MAGIC-2017.ft.sd.1
2_27087	MAGIC-2017.ft.sd.1
2_33902	MAGIC-2017.ft.sd.1
2_05299	MAGIC-2017.ft.sd.1
2_46329	MAGIC-2017.ft.sd.1
2_21894	MAGIC-2017.ft.sd.1
2_16279	MAGIC-2017.ft.sd.1
2_26988	MAGIC-2017.ft.sd.1
2_33945	MAGIC-2017.ft.sd.1
2_15211	MAGIC-2017.ft.sd.1
2_35652	MAGIC-2017.ft.sd.1
2_30899	MAGIC-2017.ft.sd.1
2_19762	MAGIC-2017.ft.sd.1
2_28558	MAGIC-2017.ft.sd.1
2_14293	MAGIC-2017.ft.sd.1
2_33022	MAGIC-2017.ft.sd.1
2_32409	MAGIC-2017.ft.sd.1
2_33216	MAGIC-2017.ft.sd.1
2_27547	MAGIC-2017.ft.sd.1
2_31789	MAGIC-2017.ft.sd.1
2_31788	MAGIC-2017.ft.sd.1
2_12810	MAGIC-2017.ft.sd.1
2_12809	MAGIC-2017.ft.sd.1
2_55295	MAGIC-2017.ft.sd.1
2_55210	MAGIC-2017.ft.sd.1
2_31333	MAGIC-2017.ft.sd.1
2_31332	MAGIC-2017.ft.sd.1
2_14222	MAGIC-2017.ft.sd.1
2_40423	MAGIC-2017.ft.sd.1
2_41850	MAGIC-2017.ft.sd.1
2_19980	MAGIC-2017.ft.sd.1
2_19981	MAGIC-2017.ft.sd.1
2_21298	MAGIC-2017.ft.sd.1
2_39075	MAGIC-2017.ft.sd.1
2_06169	MAGIC-2017.ft.sd.1
2_20109	MAGIC-2017.ft.sd.1
2_15194	MAGIC-2017.ft.sd.1
2_16410	MAGIC-2017.ft.sd.1
2_16411	MAGIC-2017.ft.sd.1
2_22183	MAGIC-2017.ft.sd.1
2_17560	MAGIC-2017.ft.sd.1
2_30518	MAGIC-2017.ft.sd.1
2_17561	MAGIC-2017.ft.sd.1
2_17562	MAGIC-2017.ft.sd.1
2_16106	MAGIC-2017.ft.sd.1
2_46376	MAGIC-2017.ft.sd.1
2_15161	MAGIC-2017.ft.sd.1
2_15162	MAGIC-2017.ft.sd.1
2_22454	MAGIC-2017.ft.sd.1
2_32297	MAGIC-2017.ft.sd.1
2_53341	MAGIC-2017.ft.sd.1
2_20778	MAGIC-2017.ft.sd.1
2_20777	MAGIC-2017.ft.sd.1
2_41492	MAGIC-2017.ft.sd.1
2_20124	MAGIC-2017.ft.sd.1
2_20125	MAGIC-2017.ft.sd.1
2_08619	MAGIC-2017.ft.sd.1
2_34066	MAGIC-2017.ft.sd.1
2_27898	MAGIC-2017.ft.sd.1
2_09061	MAGIC-2017.ft.sd.1
2_09062	MAGIC-2017.ft.sd.1
2_09083	MAGIC-2017.ft.sd.1
2_32281	MAGIC-2017.ft.sd.1
2_20858	MAGIC-2017.ft.sd.1
2_34238	MAGIC-2017.ft.sd.1
2_29034	MAGIC-2017.ft.sd.1
2_30246	MAGIC-2017.ft.sd.1
2_23514	MAGIC-2017.ft.sd.1
2_10462	MAGIC-2017.ft.sd.1
2_10461	MAGIC-2017.ft.sd.1
2_22945	MAGIC-2017.ft.sd.1
1_0417	MAGIC-2017.ft.sd.1
2_22946	MAGIC-2017.ft.sd.1
2_09250	MAGIC-2017.ft.sd.1
1_0349	MAGIC-2017.ft.sd.1
2_20164	MAGIC-2017.ft.sd.1
2_20163	MAGIC-2017.ft.sd.1
2_14118	MAGIC-2017.ft.sd.1
2_14119	MAGIC-2017.ft.sd.1
2_31236	MAGIC-2017.ft.sd.1
2_20524	MAGIC-2017.ft.sd.1
2_24337	MAGIC-2017.ft.sd.1
2_01226	MAGIC-2017.ft.sd.1
2_21246	MAGIC-2017.ft.sd.1
2_21247	MAGIC-2017.ft.sd.1
2_35614	MAGIC-2017.ft.sd.1
2_33134	MAGIC-2017.ft.sd.1
2_10794	MAGIC-2017.ft.sd.1
2_24198	MAGIC-2017.ft.sd.1
2_49216	MAGIC-2017.ft.sd.1
2_50704	MAGIC-2017.ft.sd.1
2_55429	MAGIC-2017.ft.sd.1
2_19148	MAGIC-2017.ft.sd.1
2_32950	MAGIC-2017.ft.sd.1
2_08123	MAGIC-2017.ft.sd.1
2_32749	MAGIC-2017.ft.sd.1
2_34977	MAGIC-2017.ft.sd.1
2_19921	MAGIC-2017.ft.sd.1
2_36034	MAGIC-2017.ft.sd.1
2_27410	MAGIC-2017.ft.sd.1
2_23847	MAGIC-2017.ft.sd.1
2_27947	MAGIC-2017.ft.sd.1
2_25415	MAGIC-2017.ft.sd.4
2_34883	MAGIC-2017.ft.sd.4
2_05854	MAGIC-2017.ft.sd.4
2_41865	MAGIC-2017.ft.sd.4
2_12502	MAGIC-2017.ft.sd.4
2_44685	MAGIC-2017.ft.sd.4
2_27063	MAGIC-2017.ft.sd.4
2_06281	MAGIC-2017.ft.sd.4
2_37020	MAGIC-2017.ft.sd.4
2_29604	MAGIC-2017.ft.sd.4
2_48036	MAGIC-2017.ft.sd.4
2_20950	MAGIC-2017.ft.sd.4
2_20949	MAGIC-2017.ft.sd.4
2_09970	MAGIC-2017.ft.sd.4
2_09969	MAGIC-2017.ft.sd.4
2_23989	MAGIC-2017.ft.sd.4
2_23990	MAGIC-2017.ft.sd.4
2_54998	MAGIC-2017.ft.sd.4
2_10811	MAGIC-2017.ft.sd.4
2_28634	MAGIC-2017.ft.sd.4
2_31168	MAGIC-2017.ft.sd.4
2_19505	MAGIC-2017.ft.sd.4
2_19506	MAGIC-2017.ft.sd.4
2_48582	MAGIC-2017.ft.sd.4
2_09077	MAGIC-2017.ft.sd.4
2_16069	MAGIC-2017.ft.sd.4
2_16068	MAGIC-2017.ft.sd.4
2_24899	MAGIC-2017.ft.sd.4
2_06768	MAGIC-2017.ft.sd.4
1_0757	MAGIC-2017.ft.sd.4
2_06769	MAGIC-2017.ft.sd.4
2_52740	MAGIC-2017.ft.sd.4
2_10154	MAGIC-2017.ft.sd.4
2_10155	MAGIC-2017.ft.sd.4
2_23781	MAGIC-2017.ft.sd.4
2_23782	MAGIC-2017.ft.sd.4
2_23783	MAGIC-2017.ft.sd.4
2_23784	MAGIC-2017.ft.sd.4
2_10985	MAGIC-2017.ft.sd.4
2_45120	MAGIC-2017.ft.sd.4
2_06792	MAGIC-2017.ft.sd.4
2_41736	MAGIC-2017.ft.sd.4
2_48070	MAGIC-2017.ft.sd.4
2_02915	MAGIC-2017.ft.sd.4
2_02914	MAGIC-2017.ft.sd.4
2_13573	MAGIC-2017.ft.sd.4
2_13574	MAGIC-2017.ft.sd.4
2_05691	MAGIC-2017.ft.sd.4
2_05693	MAGIC-2017.ft.sd.4
2_48667	MAGIC-2017.ft.sd.4
2_50962	MAGIC-2017.ft.sd.4
2_20159	MAGIC-2017.ft.sd.4
2_20160	MAGIC-2017.ft.sd.4
2_02904	MAGIC-2017.ft.sd.4
2_02903	MAGIC-2017.ft.sd.4
2_08885	MAGIC-2017.ft.sd.4
2_08886	MAGIC-2017.ft.sd.4
2_17895	MAGIC-2017.ft.sd.4
2_17894	MAGIC-2017.ft.sd.4
2_17893	MAGIC-2017.ft.sd.4
2_53999	MAGIC-2017.ft.sd.4
2_14347	MAGIC-2017.ft.sd.4
2_52433	MAGIC-2017.ft.sd.4
2_07237	MAGIC-2017.ft.sd.4
2_07238	MAGIC-2017.ft.sd.4
2_50198	MAGIC-2017.ft.sd.4
2_20672	MAGIC-2017.ft.sd.4
2_05179	MAGIC-2017.ft.sd.4
2_05176	MAGIC-2017.ft.sd.4
2_05175	MAGIC-2017.ft.sd.4
2_05174	MAGIC-2017.ft.sd.4
2_23919	MAGIC-2017.ft.sd.4
2_23920	MAGIC-2017.ft.sd.4
2_15390	MAGIC-2017.ft.sd.4
2_15391	MAGIC-2017.ft.sd.4
2_29903	MAGIC-2017.ft.sd.4
2_14965	MAGIC-2017.ft.sd.4
2_13309	MAGIC-2017.ft.sd.4
2_13310	MAGIC-2017.ft.sd.4
1_0414	MAGIC-2017.ft.sd.4
2_09369	MAGIC-2017.ft.sd.4
2_09370	MAGIC-2017.ft.sd.4
2_11909	MAGIC-2017.ft.sd.4
2_11910	MAGIC-2017.ft.sd.4
